feature_index,feature_name,importance_score
0,High_0,23.373
1,Low_0,42.083
2,Open_0,42.007
3,Volume_0,49.864
4,daily_return_0,35.627
5,log_return_0,23.253
6,volume_change_0,23.286
7,relative_volume_0,23.415
8,high_low_range_0,42.043
9,excess_return_0,35.408
10,daily_return_zscore_0,23.597
11,log_return_zscore_0,23.368
12,volume_change_zscore_0,23.136
13,relative_volume_zscore_0,23.388
14,log_volume_0,35.427
15,Close_1,23.468
16,High_1,35.18
17,Low_1,22.064
18,Open_1,23.487
19,Volume_1,43.386
20,daily_return_1,35.663
21,log_return_1,35.314
22,volume_change_1,42.119
23,relative_volume_1,23.418
24,high_low_range_1,23.322
25,excess_return_1,23.388
26,daily_return_zscore_1,35.235
27,log_return_zscore_1,41.992
28,volume_change_zscore_1,23.312
29,relative_volume_zscore_1,42.174
30,log_volume_1,35.515
31,Close_2,23.338
32,High_2,23.388
33,Low_2,23.347
34,Open_2,41.4
35,Volume_2,42.739
36,daily_return_2,22.937
37,log_return_2,35.217
38,volume_change_2,35.595
39,relative_volume_2,22.738
40,high_low_range_2,23.476
41,excess_return_2,23.362
42,daily_return_zscore_2,35.063
43,log_return_zscore_2,42.042
44,volume_change_zscore_2,35.206
45,relative_volume_zscore_2,23.27
46,log_volume_2,23.404
