feature_index,feature_name,importance_score
0,High_0,35.343
1,Low_0,35.377
2,Open_0,35.433
3,Volume_0,50.226
4,daily_return_0,23.254
5,log_return_0,23.579
6,volume_change_0,23.424
7,relative_volume_0,23.066
8,high_low_range_0,23.021
9,excess_return_0,35.295
10,daily_return_zscore_0,42.058
11,log_return_zscore_0,23.443
12,volume_change_zscore_0,42.099
13,relative_volume_zscore_0,23.493
14,log_volume_0,23.647
15,Close_1,23.548
16,High_1,23.057
17,Low_1,35.546
18,Open_1,41.456
19,Volume_1,43.719
20,daily_return_1,35.44
21,log_return_1,42.109
22,volume_change_1,35.703
23,relative_volume_1,35.404
24,high_low_range_1,23.316
25,excess_return_1,35.289
26,daily_return_zscore_1,23.447
27,log_return_zscore_1,35.545
28,volume_change_zscore_1,35.563
29,relative_volume_zscore_1,23.123
30,log_volume_1,23.569
31,Close_2,23.304
32,High_2,42.118
33,Low_2,41.998
34,Open_2,41.898
35,Volume_2,43.318
36,daily_return_2,23.467
37,log_return_2,23.191
38,volume_change_2,23.211
39,relative_volume_2,23.247
40,high_low_range_2,23.175
41,excess_return_2,35.494
42,daily_return_zscore_2,23.122
43,log_return_zscore_2,23.35
44,volume_change_zscore_2,42.097
45,relative_volume_zscore_2,23.299
46,log_volume_2,23.519
