feature_index,feature_name,importance_score
0,High_0,23.544
1,Low_0,42.148
2,Open_0,22.74
3,Volume_0,49.242
4,daily_return_0,22.68
5,log_return_0,42.001
6,volume_change_0,23.465
7,relative_volume_0,23.04
8,high_low_range_0,23.579
9,excess_return_0,23.593
10,daily_return_zscore_0,23.5
11,log_return_zscore_0,23.22
12,volume_change_zscore_0,42.348
13,relative_volume_zscore_0,35.514
14,log_volume_0,42.174
15,Close_1,23.32
16,High_1,35.273
17,Low_1,41.448
18,Open_1,22.74
19,Volume_1,43.217
20,daily_return_1,23.094
21,log_return_1,35.338
22,volume_change_1,35.586
23,relative_volume_1,35.357
24,high_low_range_1,23.359
25,excess_return_1,23.309
26,daily_return_zscore_1,22.725
27,log_return_zscore_1,41.983
28,volume_change_zscore_1,23.033
29,relative_volume_zscore_1,23.335
30,log_volume_1,35.598
31,Close_2,35.474
32,High_2,35.344
33,Low_2,23.583
34,Open_2,35.565
35,Volume_2,42.546
36,daily_return_2,23.46
37,log_return_2,23.407
38,volume_change_2,22.84
39,relative_volume_2,22.892
40,high_low_range_2,42.111
41,excess_return_2,35.426
42,daily_return_zscore_2,42.39
43,log_return_zscore_2,35.263
44,volume_change_zscore_2,22.569
45,relative_volume_zscore_2,35.442
46,log_volume_2,23.078
