feature_index,feature_name,importance_score
0,High_0,42.066
1,Low_0,23.431
2,Open_0,23.419
3,Volume_0,49.343
4,daily_return_0,23.55
5,log_return_0,23.498
6,volume_change_0,23.146
7,relative_volume_0,23.537
8,high_low_range_0,35.616
9,excess_return_0,23.541
10,daily_return_zscore_0,35.556
11,log_return_zscore_0,23.192
12,volume_change_zscore_0,23.514
13,relative_volume_zscore_0,42.12
14,log_volume_0,35.278
15,Close_1,35.252
16,High_1,23.518
17,Low_1,42.04
18,Open_1,23.311
19,Volume_1,42.683
20,daily_return_1,35.631
21,log_return_1,22.9
22,volume_change_1,42.068
23,relative_volume_1,23.557
24,high_low_range_1,42
25,excess_return_1,22.96
26,daily_return_zscore_1,35.554
27,log_return_zscore_1,23.458
28,volume_change_zscore_1,23.498
29,relative_volume_zscore_1,35.413
30,log_volume_1,35.56
31,Close_2,23.444
32,High_2,23.471
33,Low_2,41.295
34,Open_2,23.442
35,Volume_2,42.545
36,daily_return_2,35.107
37,log_return_2,35.3
38,volume_change_2,35.317
39,relative_volume_2,35.005
40,high_low_range_2,23.222
41,excess_return_2,42.113
42,daily_return_zscore_2,22.951
43,log_return_zscore_2,23.499
44,volume_change_zscore_2,23.558
45,relative_volume_zscore_2,22.713
46,log_volume_2,41.97
