feature_index,feature_name,importance_score
0,High_0,42.309
1,Low_0,23.662
2,Open_0,35.732
3,Volume_0,254.976
4,daily_return_0,22.726
5,log_return_0,23.172
6,volume_change_0,23.816
7,relative_volume_0,41.854
8,high_low_range_0,22.751
9,excess_return_0,42.252
10,daily_return_zscore_0,23.509
11,log_return_zscore_0,23.722
12,volume_change_zscore_0,35.88
13,relative_volume_zscore_0,23.067
14,log_volume_0,23.215
15,Close_1,35.712
16,High_1,35.76
17,Low_1,35.555
18,Open_1,23.43
19,Volume_1,244.055
20,daily_return_1,23.319
21,log_return_1,42.438
22,volume_change_1,23.514
23,relative_volume_1,22.874
24,high_low_range_1,23.902
25,excess_return_1,35.71
26,daily_return_zscore_1,35.792
27,log_return_zscore_1,23.953
28,volume_change_zscore_1,23.897
29,relative_volume_zscore_1,23.664
30,log_volume_1,42.198
31,Close_2,42.191
32,High_2,23.531
33,Low_2,23.488
34,Open_2,42.12
35,Volume_2,50.397
36,daily_return_2,23.815
37,log_return_2,23.823
38,volume_change_2,42.435
39,relative_volume_2,35.49
40,high_low_range_2,35.521
41,excess_return_2,35.75
42,daily_return_zscore_2,23.946
43,log_return_zscore_2,23.947
44,volume_change_zscore_2,35.987
45,relative_volume_zscore_2,23.954
46,log_volume_2,35.767
