feature_index,feature_name,importance_score
0,High_0,42.475
1,Low_0,23.862
2,Open_0,23.565
3,Volume_0,250.507
4,daily_return_0,35.792
5,log_return_0,42.56
6,volume_change_0,23.625
7,relative_volume_0,42.66
8,high_low_range_0,35.592
9,excess_return_0,35.476
10,daily_return_zscore_0,23.704
11,log_return_zscore_0,23.739
12,volume_change_zscore_0,23.883
13,relative_volume_zscore_0,23.464
14,log_volume_0,23.852
15,Close_1,41.686
16,High_1,35.823
17,Low_1,23.807
18,Open_1,42.38
19,Volume_1,240.153
20,daily_return_1,42.21
21,log_return_1,35.856
22,volume_change_1,35.817
23,relative_volume_1,23.777
24,high_low_range_1,23.605
25,excess_return_1,23.428
26,daily_return_zscore_1,23.294
27,log_return_zscore_1,35.654
28,volume_change_zscore_1,23.843
29,relative_volume_zscore_1,23.536
30,log_volume_1,23.476
31,Close_2,35.742
32,High_2,22.959
33,Low_2,42.468
34,Open_2,35.554
35,Volume_2,50.127
36,daily_return_2,23.371
37,log_return_2,35.815
38,volume_change_2,42.354
39,relative_volume_2,23.702
40,high_low_range_2,22.809
41,excess_return_2,23.813
42,daily_return_zscore_2,35.306
43,log_return_zscore_2,23.894
44,volume_change_zscore_2,23.399
45,relative_volume_zscore_2,23.14
46,log_volume_2,35.771
