feature_index,feature_name,importance_score
0,High_0,23.947
1,Low_0,23.784
2,Open_0,23.836
3,Volume_0,320.292
4,daily_return_0,23.794
5,log_return_0,23.413
6,volume_change_0,23.945
7,relative_volume_0,42.43
8,high_low_range_0,35.623
9,excess_return_0,35.927
10,daily_return_zscore_0,44.766
11,log_return_zscore_0,23.643
12,volume_change_zscore_0,42.758
13,relative_volume_zscore_0,23.517
14,log_volume_0,43.958
15,Close_1,22.786
16,High_1,35.835
17,Low_1,23.483
18,Open_1,23.382
19,Volume_1,309.482
20,daily_return_1,35.914
21,log_return_1,35.857
22,volume_change_1,35.431
23,relative_volume_1,23.728
24,high_low_range_1,23.383
25,excess_return_1,22.88
26,daily_return_zscore_1,23.685
27,log_return_zscore_1,44.576
28,volume_change_zscore_1,42.101
29,relative_volume_zscore_1,35.737
30,log_volume_1,43.942
31,Close_2,35.822
32,High_2,23.816
33,Low_2,23.633
34,Open_2,22.999
35,Volume_2,50.528
36,daily_return_2,23.403
37,log_return_2,23.841
38,volume_change_2,35.972
39,relative_volume_2,36.031
40,high_low_range_2,35.49
41,excess_return_2,35.825
42,daily_return_zscore_2,23.548
43,log_return_zscore_2,42.424
44,volume_change_zscore_2,23.771
45,relative_volume_zscore_2,23.399
46,log_volume_2,23.727
