feature_index,feature_name,importance_score
0,High_0,41.626
1,Low_0,22.972
2,Open_0,35.635
3,Volume_0,321.929
4,daily_return_0,23.523
5,log_return_0,23.949
6,volume_change_0,23.567
7,relative_volume_0,35.8
8,high_low_range_0,35.536
9,excess_return_0,23.409
10,daily_return_zscore_0,35.902
11,log_return_zscore_0,35.562
12,volume_change_zscore_0,42.647
13,relative_volume_zscore_0,35.834
14,log_volume_0,23.948
15,Close_1,35.795
16,High_1,23.153
17,Low_1,23.582
18,Open_1,23.396
19,Volume_1,311.357
20,daily_return_1,35.637
21,log_return_1,22.782
22,volume_change_1,23.565
23,relative_volume_1,35.54
24,high_low_range_1,23.919
25,excess_return_1,23.169
26,daily_return_zscore_1,42.435
27,log_return_zscore_1,23.518
28,volume_change_zscore_1,23.386
29,relative_volume_zscore_1,23.788
30,log_volume_1,42.35
31,Close_2,42.229
32,High_2,42.437
33,Low_2,42.182
34,Open_2,42.386
35,Volume_2,49.985
36,daily_return_2,23.701
37,log_return_2,23.412
38,volume_change_2,22.688
39,relative_volume_2,35.861
40,high_low_range_2,23.744
41,excess_return_2,23.587
42,daily_return_zscore_2,35.368
43,log_return_zscore_2,23.059
44,volume_change_zscore_2,35.469
45,relative_volume_zscore_2,23.352
46,log_volume_2,23.793
