feature_index,feature_name,importance_score
0,High_0,23.642
1,Low_0,35.534
2,Open_0,23.922
3,Volume_0,233.001
4,daily_return_0,42.362
5,log_return_0,23.674
6,volume_change_0,35.645
7,relative_volume_0,43.199
8,high_low_range_0,23.665
9,excess_return_0,35.925
10,daily_return_zscore_0,23.818
11,log_return_zscore_0,23.236
12,volume_change_zscore_0,23.597
13,relative_volume_zscore_0,23.585
14,log_volume_0,23.553
15,Close_1,23.602
16,High_1,35.527
17,Low_1,35.964
18,Open_1,23.537
19,Volume_1,222.334
20,daily_return_1,23.561
21,log_return_1,23.331
22,volume_change_1,35.635
23,relative_volume_1,23.536
24,high_low_range_1,35.525
25,excess_return_1,35.691
26,daily_return_zscore_1,42.619
27,log_return_zscore_1,23.236
28,volume_change_zscore_1,23.869
29,relative_volume_zscore_1,22.701
30,log_volume_1,35.963
31,Close_2,23.399
32,High_2,41.707
33,Low_2,35.959
34,Open_2,23.548
35,Volume_2,50.568
36,daily_return_2,23.468
37,log_return_2,42.368
38,volume_change_2,35.618
39,relative_volume_2,23.497
40,high_low_range_2,23.317
41,excess_return_2,42.464
42,daily_return_zscore_2,42.813
43,log_return_zscore_2,23.577
44,volume_change_zscore_2,35.888
45,relative_volume_zscore_2,23.966
46,log_volume_2,42.9
