feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.888
1,relative_volume_zscore_0,36.403
2,Close_0,36.433
3,Volume_0,36.011
4,Open_0,23.978
5,Low_0,23.254
6,relative_volume_0,43.502
7,high_low_range_0,43.481
8,daily_return_0,36.379
9,volume_change_0,23.065
10,log_return_0,23.664
11,excess_return_0,36.4
12,High_0,23.281
13,volume_change_zscore_0,23.956
14,log_return_zscore_0,43.423
15,log_volume_1,43.688
16,daily_return_zscore_1,23.828
17,relative_volume_zscore_1,23.889
18,Close_1,43.538
19,Volume_1,23.851
20,Open_1,36.365
21,Low_1,23.753
22,relative_volume_1,43.49
23,high_low_range_1,43.525
24,daily_return_1,23.973
25,volume_change_1,36.135
26,log_return_1,43.584
27,excess_return_1,23.868
28,High_1,23.393
29,volume_change_zscore_1,23.594
30,log_return_zscore_1,36.382
31,log_volume_2,23.881
32,daily_return_zscore_2,23.205
33,relative_volume_zscore_2,23.501
34,Close_2,36.341
35,Volume_2,43.413
36,Open_2,36.273
37,Low_2,36.429
38,relative_volume_2,23.571
39,high_low_range_2,42.402
40,daily_return_2,23.83
41,volume_change_2,23.801
42,log_return_2,43.356
43,excess_return_2,42.284
44,High_2,23.74
45,volume_change_zscore_2,22.907
46,log_return_zscore_2,23.973
47,ticker,36.182
48,time_period_idx,23.775
