feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.051
1,relative_volume_zscore_0,36.444
2,Close_0,42.379
3,Volume_0,36.434
4,Open_0,43.466
5,Low_0,23.15
6,relative_volume_0,23.478
7,high_low_range_0,36.45
8,daily_return_0,36.461
9,volume_change_0,23.513
10,log_return_0,23.231
11,excess_return_0,23.282
12,High_0,23.603
13,volume_change_zscore_0,36.364
14,log_return_zscore_0,43.405
15,log_volume_1,23.617
16,daily_return_zscore_1,36.213
17,relative_volume_zscore_1,43.542
18,Close_1,23.008
19,Volume_1,24.01
20,Open_1,22.852
21,Low_1,23.52
22,relative_volume_1,43.546
23,high_low_range_1,23.649
24,daily_return_1,36.234
25,volume_change_1,36.439
26,log_return_1,23.137
27,excess_return_1,23.144
28,High_1,43.503
29,volume_change_zscore_1,24.046
30,log_return_zscore_1,36.369
31,log_volume_2,43.589
32,daily_return_zscore_2,23.733
33,relative_volume_zscore_2,23.917
34,Close_2,43.459
35,Volume_2,36.446
36,Open_2,23.794
37,Low_2,36.508
38,relative_volume_2,23.795
39,high_low_range_2,43.499
40,daily_return_2,36.089
41,volume_change_2,42.345
42,log_return_2,23.581
43,excess_return_2,24.059
44,High_2,24.036
45,volume_change_zscore_2,43.537
46,log_return_zscore_2,24.003
47,ticker,43.454
48,time_period_idx,23.443
