feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.027
1,relative_volume_zscore_0,23.687
2,Close_0,23.998
3,Volume_0,22.971
4,Open_0,23.914
5,Low_0,23.904
6,relative_volume_0,23.692
7,high_low_range_0,23.9
8,daily_return_0,43.445
9,volume_change_0,23.28
10,log_return_0,36.353
11,excess_return_0,22.889
12,High_0,42.354
13,volume_change_zscore_0,23.445
14,log_return_zscore_0,23.194
15,log_volume_1,36.264
16,daily_return_zscore_1,36.162
17,relative_volume_zscore_1,23.699
18,Close_1,23.729
19,Volume_1,43.532
20,Open_1,36.413
21,Low_1,23.761
22,relative_volume_1,24.026
23,high_low_range_1,23.937
24,daily_return_1,43.542
25,volume_change_1,42.336
26,log_return_1,43.414
27,excess_return_1,36.357
28,High_1,23.979
29,volume_change_zscore_1,43.687
30,log_return_zscore_1,36.057
31,log_volume_2,23.914
32,daily_return_zscore_2,36.374
33,relative_volume_zscore_2,23.685
34,Close_2,43.318
35,Volume_2,23.142
36,Open_2,36.314
37,Low_2,23.922
38,relative_volume_2,43.504
39,high_low_range_2,43.606
40,daily_return_2,23.113
41,volume_change_2,36.343
42,log_return_2,36.362
43,excess_return_2,23.906
44,High_2,43.475
45,volume_change_zscore_2,43.477
46,log_return_zscore_2,23.702
47,ticker,36.053
48,time_period_idx,23.777
