feature_index,feature_name,importance_score
0,High_0,35.542
1,Low_0,22.956
2,Open_0,23.683
3,Volume_0,48.624
4,daily_return_0,23.441
5,log_return_0,23.085
6,volume_change_0,44.082
7,relative_volume_0,35.569
8,high_low_range_0,35.508
9,excess_return_0,23.417
10,daily_return_zscore_0,43.42
11,log_return_zscore_0,43.585
12,volume_change_zscore_0,44.114
13,relative_volume_zscore_0,23.332
14,log_volume_0,35.645
15,Close_1,35.784
16,High_1,23.583
17,Low_1,35.381
18,Open_1,35.753
19,Volume_1,43.692
20,daily_return_1,23.652
21,log_return_1,23.652
22,volume_change_1,42.281
23,relative_volume_1,23.172
24,high_low_range_1,23.295
25,excess_return_1,41.558
26,daily_return_zscore_1,22.891
27,log_return_zscore_1,41.982
28,volume_change_zscore_1,35.821
29,relative_volume_zscore_1,23.192
30,log_volume_1,43.78
31,Close_2,23.693
32,High_2,23.366
33,Low_2,35.463
34,Open_2,23.629
35,Volume_2,43.666
36,daily_return_2,23.008
37,log_return_2,23.584
38,volume_change_2,23.213
39,relative_volume_2,23.424
40,high_low_range_2,23.605
41,excess_return_2,22.596
42,daily_return_zscore_2,35.576
43,log_return_zscore_2,23.114
44,volume_change_zscore_2,35.333
45,relative_volume_zscore_2,23.706
46,log_volume_2,35.79
