feature_index,feature_name,importance_score
0,High_0,23.458
1,Low_0,35.39
2,Open_0,22.797
3,Volume_0,48.731
4,daily_return_0,23.58
5,log_return_0,23.516
6,volume_change_0,43.184
7,relative_volume_0,23.598
8,high_low_range_0,35.562
9,excess_return_0,42.081
10,daily_return_zscore_0,22.98
11,log_return_zscore_0,35.994
12,volume_change_zscore_0,43.607
13,relative_volume_zscore_0,23.569
14,log_volume_0,23.72
15,Close_1,35.475
16,High_1,41.573
17,Low_1,23.432
18,Open_1,23.116
19,Volume_1,43.646
20,daily_return_1,35.466
21,log_return_1,35.639
22,volume_change_1,23.001
23,relative_volume_1,35.427
24,high_low_range_1,35.546
25,excess_return_1,35.528
26,daily_return_zscore_1,42.212
27,log_return_zscore_1,43.842
28,volume_change_zscore_1,35.607
29,relative_volume_zscore_1,23.491
30,log_volume_1,23.353
31,Close_2,23.397
32,High_2,23.347
33,Low_2,22.732
34,Open_2,23.198
35,Volume_2,43.4
36,daily_return_2,23.183
37,log_return_2,23.496
38,volume_change_2,23.702
39,relative_volume_2,22.994
40,high_low_range_2,35.189
41,excess_return_2,35.737
42,daily_return_zscore_2,42.361
43,log_return_zscore_2,22.727
44,volume_change_zscore_2,23.491
45,relative_volume_zscore_2,22.584
46,log_volume_2,43.265
