feature_index,feature_name,importance_score
0,High_0,35.325
1,Low_0,23.739
2,Open_0,23.264
3,Volume_0,49.593
4,daily_return_0,41.402
5,log_return_0,23.558
6,volume_change_0,42.548
7,relative_volume_0,35.546
8,high_low_range_0,35.509
9,excess_return_0,35.447
10,daily_return_zscore_0,23.334
11,log_return_zscore_0,43.374
12,volume_change_zscore_0,43.356
13,relative_volume_zscore_0,35.594
14,log_volume_0,23.408
15,Close_1,35.668
16,High_1,22.884
17,Low_1,23.617
18,Open_1,23.556
19,Volume_1,44.369
20,daily_return_1,23.565
21,log_return_1,23.347
22,volume_change_1,23.353
23,relative_volume_1,23.642
24,high_low_range_1,23.293
25,excess_return_1,23.729
26,daily_return_zscore_1,22.937
27,log_return_zscore_1,42.556
28,volume_change_zscore_1,42.121
29,relative_volume_zscore_1,42.32
30,log_volume_1,23.6
31,Close_2,23.415
32,High_2,23.253
33,Low_2,35.574
34,Open_2,42.1
35,Volume_2,43.407
36,daily_return_2,35.455
37,log_return_2,35.286
38,volume_change_2,35.477
39,relative_volume_2,35.396
40,high_low_range_2,23.501
41,excess_return_2,23.664
42,daily_return_zscore_2,23.232
43,log_return_zscore_2,23.503
44,volume_change_zscore_2,23.57
45,relative_volume_zscore_2,35.642
46,log_volume_2,23.449
