feature_index,feature_name,importance_score
0,High_0,35.15
1,Low_0,23.547
2,Open_0,35.597
3,Volume_0,45.249
4,daily_return_0,41.664
5,log_return_0,42.701
6,volume_change_0,23.569
7,relative_volume_0,43.167
8,high_low_range_0,41.943
9,excess_return_0,23.382
10,daily_return_zscore_0,22.544
11,log_return_zscore_0,35.104
12,volume_change_zscore_0,23.449
13,relative_volume_zscore_0,35.216
14,log_volume_0,23.035
15,Close_1,23.275
16,High_1,22.863
17,Low_1,23.145
18,Open_1,35.506
19,Volume_1,44.713
20,daily_return_1,41.954
21,log_return_1,23.003
22,volume_change_1,22.703
23,relative_volume_1,35.408
24,high_low_range_1,35.356
25,excess_return_1,42.566
26,daily_return_zscore_1,35.386
27,log_return_zscore_1,35.443
28,volume_change_zscore_1,22.92
29,relative_volume_zscore_1,35.632
30,log_volume_1,23.509
31,Close_2,23.423
32,High_2,23.085
33,Low_2,35.569
34,Open_2,23.358
35,Volume_2,43.902
36,daily_return_2,23.162
37,log_return_2,23.292
38,volume_change_2,22.669
39,relative_volume_2,23.387
40,high_low_range_2,35.481
41,excess_return_2,23.375
42,daily_return_zscore_2,23.188
43,log_return_zscore_2,56.367
44,volume_change_zscore_2,23.579
45,relative_volume_zscore_2,23.473
46,log_volume_2,57.391
