feature_index,feature_name,importance_score
0,High_0,23.019
1,Low_0,22.783
2,Open_0,23.362
3,Volume_0,45.517
4,daily_return_0,23.279
5,log_return_0,23.495
6,volume_change_0,35.363
7,relative_volume_0,35.232
8,high_low_range_0,23.262
9,excess_return_0,23.371
10,daily_return_zscore_0,22.613
11,log_return_zscore_0,35.41
12,volume_change_zscore_0,42.019
13,relative_volume_zscore_0,23.314
14,log_volume_0,23.345
15,Close_1,22.711
16,High_1,35.313
17,Low_1,23.224
18,Open_1,35.496
19,Volume_1,44.463
20,daily_return_1,22.433
21,log_return_1,23.133
22,volume_change_1,23.316
23,relative_volume_1,23.395
24,high_low_range_1,35.493
25,excess_return_1,23.232
26,daily_return_zscore_1,35.616
27,log_return_zscore_1,35.669
28,volume_change_zscore_1,22.921
29,relative_volume_zscore_1,35.665
30,log_volume_1,43.246
31,Close_2,35.497
32,High_2,22.969
33,Low_2,35.373
34,Open_2,42.183
35,Volume_2,43.703
36,daily_return_2,23.502
37,log_return_2,23.058
38,volume_change_2,23.342
39,relative_volume_2,41.351
40,high_low_range_2,41.978
41,excess_return_2,35.567
42,daily_return_zscore_2,47.652
43,log_return_zscore_2,56.369
44,volume_change_zscore_2,23.059
45,relative_volume_zscore_2,23.449
46,log_volume_2,60.917
