feature_index,feature_name,importance_score
0,High_0,23.243
1,Low_0,23.542
2,Open_0,23.134
3,Volume_0,45.06
4,daily_return_0,35.182
5,log_return_0,22.559
6,volume_change_0,23.627
7,relative_volume_0,23.625
8,high_low_range_0,22.83
9,excess_return_0,22.802
10,daily_return_zscore_0,35.809
11,log_return_zscore_0,35.764
12,volume_change_zscore_0,35.732
13,relative_volume_zscore_0,35.525
14,log_volume_0,23.028
15,Close_1,22.835
16,High_1,23.402
17,Low_1,23.158
18,Open_1,35.814
19,Volume_1,44.69
20,daily_return_1,35.269
21,log_return_1,23.478
22,volume_change_1,22.616
23,relative_volume_1,22.867
24,high_low_range_1,35.501
25,excess_return_1,35.114
26,daily_return_zscore_1,23.603
27,log_return_zscore_1,43.117
28,volume_change_zscore_1,23.19
29,relative_volume_zscore_1,23.556
30,log_volume_1,44.627
31,Close_2,23.382
32,High_2,23.493
33,Low_2,41.283
34,Open_2,23.097
35,Volume_2,44.553
36,daily_return_2,23.448
37,log_return_2,35.576
38,volume_change_2,23.482
39,relative_volume_2,42.083
40,high_low_range_2,35.546
41,excess_return_2,23.347
42,daily_return_zscore_2,54.92
43,log_return_zscore_2,52.575
44,volume_change_zscore_2,42.563
45,relative_volume_zscore_2,35.33
46,log_volume_2,64.188
