feature_index,feature_name,importance_score
0,High_0,23.194
1,Low_0,42.007
2,Open_0,35.265
3,Volume_0,45.331
4,daily_return_0,42.036
5,log_return_0,22.726
6,volume_change_0,23.166
7,relative_volume_0,22.991
8,high_low_range_0,23.205
9,excess_return_0,35.196
10,daily_return_zscore_0,23.116
11,log_return_zscore_0,41.744
12,volume_change_zscore_0,23.502
13,relative_volume_zscore_0,23.106
14,log_volume_0,23.11
15,Close_1,22.785
16,High_1,35.268
17,Low_1,23.023
18,Open_1,35.408
19,Volume_1,44.446
20,daily_return_1,23.285
21,log_return_1,23.547
22,volume_change_1,23.504
23,relative_volume_1,42.078
24,high_low_range_1,35.405
25,excess_return_1,35.529
26,daily_return_zscore_1,35.42
27,log_return_zscore_1,23.034
28,volume_change_zscore_1,35.007
29,relative_volume_zscore_1,41.378
30,log_volume_1,42.085
31,Close_2,41.955
32,High_2,23.113
33,Low_2,22.581
34,Open_2,23.512
35,Volume_2,43.842
36,daily_return_2,23.301
37,log_return_2,35.507
38,volume_change_2,23.539
39,relative_volume_2,42.025
40,high_low_range_2,35.289
41,excess_return_2,23.588
42,daily_return_zscore_2,35.496
43,log_return_zscore_2,23.598
44,volume_change_zscore_2,22.831
45,relative_volume_zscore_2,35.316
46,log_volume_2,23.553
