feature_index,feature_name,importance_score
0,High_0,35.299
1,Low_0,35.395
2,Open_0,23.504
3,Volume_0,45.13
4,daily_return_0,35.337
5,log_return_0,35.288
6,volume_change_0,22.831
7,relative_volume_0,23.457
8,high_low_range_0,23.397
9,excess_return_0,23.414
10,daily_return_zscore_0,22.776
11,log_return_zscore_0,22.903
12,volume_change_zscore_0,22.995
13,relative_volume_zscore_0,35.521
14,log_volume_0,43.797
15,Close_1,35.574
16,High_1,22.7
17,Low_1,23.601
18,Open_1,41.966
19,Volume_1,44.781
20,daily_return_1,23.403
21,log_return_1,22.836
22,volume_change_1,23.257
23,relative_volume_1,23.296
24,high_low_range_1,23.601
25,excess_return_1,42.226
26,daily_return_zscore_1,42.786
27,log_return_zscore_1,42.833
28,volume_change_zscore_1,23.596
29,relative_volume_zscore_1,23.435
30,log_volume_1,22.697
31,Close_2,23.644
32,High_2,23.247
33,Low_2,22.655
34,Open_2,35.483
35,Volume_2,43.905
36,daily_return_2,23.643
37,log_return_2,35.072
38,volume_change_2,23.543
39,relative_volume_2,23.278
40,high_low_range_2,35.346
41,excess_return_2,35.472
42,daily_return_zscore_2,43.453
43,log_return_zscore_2,42.296
44,volume_change_zscore_2,35.324
45,relative_volume_zscore_2,41.38
46,log_volume_2,35.62
