feature_index,feature_name,importance_score
0,High_0,23.677
1,Low_0,23.626
2,Open_0,23.651
3,Volume_0,43.99
4,daily_return_0,35.754
5,log_return_0,35.569
6,volume_change_0,23.848
7,relative_volume_0,23.515
8,high_low_range_0,35.478
9,excess_return_0,35.965
10,daily_return_zscore_0,22.838
11,log_return_zscore_0,42.2
12,volume_change_zscore_0,23.29
13,relative_volume_zscore_0,42.603
14,log_volume_0,23.809
15,Close_1,35.452
16,High_1,23.198
17,Low_1,23.873
18,Open_1,23.296
19,Volume_1,55.632
20,daily_return_1,23.741
21,log_return_1,35.416
22,volume_change_1,42.916
23,relative_volume_1,23.808
24,high_low_range_1,35.701
25,excess_return_1,23.063
26,daily_return_zscore_1,23.805
27,log_return_zscore_1,35.992
28,volume_change_zscore_1,35.769
29,relative_volume_zscore_1,41.846
30,log_volume_1,44.345
31,Close_2,23.42
32,High_2,23.324
33,Low_2,23.789
34,Open_2,35.893
35,Volume_2,58.43
36,daily_return_2,23.444
37,log_return_2,23.57
38,volume_change_2,45.239
39,relative_volume_2,42.858
40,high_low_range_2,23.833
41,excess_return_2,23.473
42,daily_return_zscore_2,23.386
43,log_return_zscore_2,35.647
44,volume_change_zscore_2,23.359
45,relative_volume_zscore_2,36.161
46,log_volume_2,43.595
