feature_index,feature_name,importance_score
0,High_0,23.85
1,Low_0,23.499
2,Open_0,23.871
3,Volume_0,43.627
4,daily_return_0,23.513
5,log_return_0,23.151
6,volume_change_0,42.254
7,relative_volume_0,35.247
8,high_low_range_0,23.521
9,excess_return_0,35.792
10,daily_return_zscore_0,23.825
11,log_return_zscore_0,23.011
12,volume_change_zscore_0,35.84
13,relative_volume_zscore_0,23.502
14,log_volume_0,23.615
15,Close_1,23.443
16,High_1,35.594
17,Low_1,23.794
18,Open_1,23.575
19,Volume_1,50.807
20,daily_return_1,41.682
21,log_return_1,23.445
22,volume_change_1,23.853
23,relative_volume_1,43.666
24,high_low_range_1,42.205
25,excess_return_1,23.714
26,daily_return_zscore_1,44.906
27,log_return_zscore_1,35.675
28,volume_change_zscore_1,22.986
29,relative_volume_zscore_1,35.543
30,log_volume_1,45.777
31,Close_2,23.477
32,High_2,35.362
33,Low_2,22.937
34,Open_2,35.7
35,Volume_2,54.074
36,daily_return_2,35.825
37,log_return_2,23.576
38,volume_change_2,44.626
39,relative_volume_2,35.702
40,high_low_range_2,23.726
41,excess_return_2,35.593
42,daily_return_zscore_2,42.133
43,log_return_zscore_2,23.436
44,volume_change_zscore_2,35.814
45,relative_volume_zscore_2,22.598
46,log_volume_2,23.688
