feature_index,feature_name,importance_score
0,High_0,22.982
1,Low_0,22.921
2,Open_0,35.755
3,Volume_0,43
4,daily_return_0,35.436
5,log_return_0,23.858
6,volume_change_0,35.605
7,relative_volume_0,23.517
8,high_low_range_0,23.527
9,excess_return_0,35.793
10,daily_return_zscore_0,22.501
11,log_return_zscore_0,23.853
12,volume_change_zscore_0,42.421
13,relative_volume_zscore_0,35.767
14,log_volume_0,35.587
15,Close_1,23.655
16,High_1,35.722
17,Low_1,35.741
18,Open_1,22.844
19,Volume_1,53.414
20,daily_return_1,23.544
21,log_return_1,23.229
22,volume_change_1,23.084
23,relative_volume_1,23.42
24,high_low_range_1,23.508
25,excess_return_1,35.823
26,daily_return_zscore_1,46.62
27,log_return_zscore_1,42.543
28,volume_change_zscore_1,23.569
29,relative_volume_zscore_1,23.564
30,log_volume_1,47.221
31,Close_2,35.904
32,High_2,23.806
33,Low_2,23.307
34,Open_2,23.334
35,Volume_2,56.274
36,daily_return_2,41.762
37,log_return_2,35.423
38,volume_change_2,42.528
39,relative_volume_2,42.712
40,high_low_range_2,23.703
41,excess_return_2,35.704
42,daily_return_zscore_2,23.778
43,log_return_zscore_2,22.944
44,volume_change_zscore_2,23.603
45,relative_volume_zscore_2,42.133
46,log_volume_2,23.645
