feature_index,feature_name,importance_score
0,High_0,41.562
1,Low_0,23.352
2,Open_0,23.307
3,Volume_0,43.304
4,daily_return_0,23.856
5,log_return_0,22.954
6,volume_change_0,23.378
7,relative_volume_0,23.375
8,high_low_range_0,23.903
9,excess_return_0,42.509
10,daily_return_zscore_0,42.178
11,log_return_zscore_0,42.321
12,volume_change_zscore_0,23.52
13,relative_volume_zscore_0,23.785
14,log_volume_0,35.741
15,Close_1,23.797
16,High_1,42.126
17,Low_1,35.796
18,Open_1,23.505
19,Volume_1,52.553
20,daily_return_1,35.934
21,log_return_1,35.907
22,volume_change_1,23.834
23,relative_volume_1,23.903
24,high_low_range_1,35.251
25,excess_return_1,35.531
26,daily_return_zscore_1,42.829
27,log_return_zscore_1,35.685
28,volume_change_zscore_1,23.627
29,relative_volume_zscore_1,35.99
30,log_volume_1,23.534
31,Close_2,23.373
32,High_2,23.363
33,Low_2,35.593
34,Open_2,23.399
35,Volume_2,55.855
36,daily_return_2,23.237
37,log_return_2,23.637
38,volume_change_2,43.074
39,relative_volume_2,23.517
40,high_low_range_2,35.308
41,excess_return_2,23.716
42,daily_return_zscore_2,23.484
43,log_return_zscore_2,35.673
44,volume_change_zscore_2,23.859
45,relative_volume_zscore_2,35.98
46,log_volume_2,43.837
