feature_index,feature_name,importance_score
0,High_0,35.635
1,Low_0,22.95
2,Open_0,35.665
3,Volume_0,43.852
4,daily_return_0,22.822
5,log_return_0,35.696
6,volume_change_0,42.326
7,relative_volume_0,41.605
8,high_low_range_0,23.669
9,excess_return_0,23.92
10,daily_return_zscore_0,42.625
11,log_return_zscore_0,23.312
12,volume_change_zscore_0,23.685
13,relative_volume_zscore_0,23.204
14,log_volume_0,23.962
15,Close_1,35.522
16,High_1,35.746
17,Low_1,23.505
18,Open_1,23.797
19,Volume_1,52.392
20,daily_return_1,23.43
21,log_return_1,35.832
22,volume_change_1,42.589
23,relative_volume_1,44.195
24,high_low_range_1,22.745
25,excess_return_1,23.087
26,daily_return_zscore_1,22.917
27,log_return_zscore_1,23.639
28,volume_change_zscore_1,23.361
29,relative_volume_zscore_1,23.414
30,log_volume_1,35.772
31,Close_2,23.845
32,High_2,35.847
33,Low_2,23.819
34,Open_2,35.547
35,Volume_2,54.681
36,daily_return_2,35.438
37,log_return_2,35.605
38,volume_change_2,44.827
39,relative_volume_2,23.558
40,high_low_range_2,23.807
41,excess_return_2,23.854
42,daily_return_zscore_2,42.838
43,log_return_zscore_2,35.735
44,volume_change_zscore_2,23.402
45,relative_volume_zscore_2,23.563
46,log_volume_2,43.726
