feature_index,feature_name,importance_score
0,High_0,39.559
1,Low_0,21.295
2,Open_0,22.094
3,Volume_0,47.426
4,daily_return_0,21.387
5,log_return_0,39.089
6,volume_change_0,39.294
7,relative_volume_0,22.399
8,high_low_range_0,22.365
9,daily_return_zscore_0,21.834
10,log_return_zscore_0,21.311
11,volume_change_zscore_0,21.132
12,relative_volume_zscore_0,33.329
13,log_volume_0,33.331
14,Close_1,22
15,High_1,21.937
16,Low_1,33.275
17,Open_1,39.504
18,Volume_1,54.947
19,daily_return_1,33.22
20,log_return_1,32.834
21,volume_change_1,22.211
22,relative_volume_1,38.449
23,high_low_range_1,32.932
24,daily_return_zscore_1,33.296
25,log_return_zscore_1,22.129
26,volume_change_zscore_1,32.934
27,relative_volume_zscore_1,22.362
28,log_volume_1,21.504
29,Close_2,22.248
30,High_2,22.512
31,Low_2,39.302
32,Open_2,21.719
33,Volume_2,45.027
34,daily_return_2,39.439
35,log_return_2,33.247
36,volume_change_2,21.681
37,relative_volume_2,22.483
38,high_low_range_2,22.443
39,daily_return_zscore_2,21.947
40,log_return_zscore_2,22.317
41,volume_change_zscore_2,33.263
42,relative_volume_zscore_2,39.639
43,log_volume_2,33.239
