feature_index,feature_name,importance_score
0,High_0,22.316
1,Low_0,21.994
2,Open_0,21.601
3,Volume_0,47.215
4,daily_return_0,33.269
5,log_return_0,39.579
6,volume_change_0,21.64
7,relative_volume_0,22.294
8,high_low_range_0,33.371
9,daily_return_zscore_0,33.456
10,log_return_zscore_0,33.312
11,volume_change_zscore_0,45.207
12,relative_volume_zscore_0,33.568
13,log_volume_0,22.3
14,Close_1,33.08
15,High_1,22.165
16,Low_1,21.521
17,Open_1,21.541
18,Volume_1,57.007
19,daily_return_1,39.275
20,log_return_1,22.164
21,volume_change_1,21.975
22,relative_volume_1,22.009
23,high_low_range_1,22.266
24,daily_return_zscore_1,40.014
25,log_return_zscore_1,22.109
26,volume_change_zscore_1,45.769
27,relative_volume_zscore_1,22.172
28,log_volume_1,21.651
29,Close_2,22.324
30,High_2,21.718
31,Low_2,33.576
32,Open_2,33.391
33,Volume_2,47.215
34,daily_return_2,33.099
35,log_return_2,33.043
36,volume_change_2,22.397
37,relative_volume_2,22.089
38,high_low_range_2,33.156
39,daily_return_zscore_2,38.716
40,log_return_zscore_2,39.955
41,volume_change_zscore_2,21.793
42,relative_volume_zscore_2,22.245
43,log_volume_2,39.357
