feature_index,feature_name,importance_score
0,High_0,39.278
1,Low_0,33.292
2,Open_0,33.21
3,Volume_0,48.042
4,daily_return_0,33.17
5,log_return_0,21.787
6,volume_change_0,33.41
7,relative_volume_0,22.299
8,high_low_range_0,22.333
9,daily_return_zscore_0,33.153
10,log_return_zscore_0,22.342
11,volume_change_zscore_0,41.608
12,relative_volume_zscore_0,21.563
13,log_volume_0,39.155
14,Close_1,22.213
15,High_1,22.074
16,Low_1,22.142
17,Open_1,33.358
18,Volume_1,53.846
19,daily_return_1,22.354
20,log_return_1,33.401
21,volume_change_1,22.133
22,relative_volume_1,22.268
23,high_low_range_1,22.209
24,daily_return_zscore_1,21.688
25,log_return_zscore_1,33.364
26,volume_change_zscore_1,41.114
27,relative_volume_zscore_1,21.927
28,log_volume_1,38.676
29,Close_2,33.397
30,High_2,21.855
31,Low_2,33.35
32,Open_2,21.873
33,Volume_2,43.914
34,daily_return_2,22.04
35,log_return_2,22.284
36,volume_change_2,33.255
37,relative_volume_2,22.251
38,high_low_range_2,22.039
39,daily_return_zscore_2,39.634
40,log_return_zscore_2,40.056
41,volume_change_zscore_2,21.532
42,relative_volume_zscore_2,21.86
43,log_volume_2,39.638
