feature_index,feature_name,importance_score
0,High_0,22.15
1,Low_0,38.835
2,Open_0,22.148
3,Volume_0,46.644
4,daily_return_0,33.109
5,log_return_0,21.917
6,volume_change_0,22.321
7,relative_volume_0,21.941
8,high_low_range_0,33.359
9,daily_return_zscore_0,33.22
10,log_return_zscore_0,33.219
11,volume_change_zscore_0,42.773
12,relative_volume_zscore_0,22.351
13,log_volume_0,21.996
14,Close_1,22.31
15,High_1,21.656
16,Low_1,39.631
17,Open_1,21.632
18,Volume_1,52.895
19,daily_return_1,33.441
20,log_return_1,22.292
21,volume_change_1,33.397
22,relative_volume_1,22.076
23,high_low_range_1,39.185
24,daily_return_zscore_1,39.31
25,log_return_zscore_1,21.892
26,volume_change_zscore_1,41.656
27,relative_volume_zscore_1,33.403
28,log_volume_1,22.34
29,Close_2,22.099
30,High_2,21.244
31,Low_2,21.539
32,Open_2,39.549
33,Volume_2,43.273
34,daily_return_2,21.51
35,log_return_2,33.377
36,volume_change_2,33.316
37,relative_volume_2,22.441
38,high_low_range_2,22.46
39,daily_return_zscore_2,40.744
40,log_return_zscore_2,22.049
41,volume_change_zscore_2,33.263
42,relative_volume_zscore_2,33.299
43,log_volume_2,22.364
