feature_index,feature_name,importance_score
0,High_0,38.615
1,Low_0,22.376
2,Open_0,39.546
3,Volume_0,47.926
4,daily_return_0,33.144
5,log_return_0,22.143
6,volume_change_0,22.377
7,relative_volume_0,22.122
8,high_low_range_0,33.229
9,daily_return_zscore_0,33.374
10,log_return_zscore_0,22.425
11,volume_change_zscore_0,22.263
12,relative_volume_zscore_0,33.196
13,log_volume_0,22.07
14,Close_1,39.437
15,High_1,22.213
16,Low_1,39.38
17,Open_1,21.964
18,Volume_1,55.105
19,daily_return_1,39.418
20,log_return_1,39.253
21,volume_change_1,33.33
22,relative_volume_1,22.277
23,high_low_range_1,21.9
24,daily_return_zscore_1,21.999
25,log_return_zscore_1,22.335
26,volume_change_zscore_1,21.872
27,relative_volume_zscore_1,22.249
28,log_volume_1,22.353
29,Close_2,33.334
30,High_2,39.195
31,Low_2,22.293
32,Open_2,33.182
33,Volume_2,44.695
34,daily_return_2,33.36
35,log_return_2,22.296
36,volume_change_2,33.432
37,relative_volume_2,39.167
38,high_low_range_2,33.058
39,daily_return_zscore_2,21.853
40,log_return_zscore_2,33.392
41,volume_change_zscore_2,21.535
42,relative_volume_zscore_2,21.902
43,log_volume_2,21.854
