feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.386
1,relative_volume_zscore_0,23.768
2,Close_0,23.169
3,Volume_0,23.861
4,Open_0,43.605
5,Low_0,23.978
6,relative_volume_0,23.689
7,high_low_range_0,23.6
8,daily_return_0,24.035
9,volume_change_0,23.866
10,log_return_0,36.415
11,excess_return_0,23.78
12,High_0,43.421
13,volume_change_zscore_0,43.438
14,log_return_zscore_0,43.432
15,log_volume_1,23.953
16,daily_return_zscore_1,36.306
17,relative_volume_zscore_1,36.437
18,Close_1,23.759
19,Volume_1,24.043
20,Open_1,36.498
21,Low_1,23.561
22,relative_volume_1,23.958
23,high_low_range_1,43.441
24,daily_return_1,23.113
25,volume_change_1,22.897
26,log_return_1,23.931
27,excess_return_1,36.362
28,High_1,23.067
29,volume_change_zscore_1,23.692
30,log_return_zscore_1,43.46
31,log_volume_2,36.383
32,daily_return_zscore_2,43.506
33,relative_volume_zscore_2,22.975
34,Close_2,36.275
35,Volume_2,36.356
36,Open_2,43.542
37,Low_2,42.36
38,relative_volume_2,23.388
39,high_low_range_2,36.162
40,daily_return_2,23.915
41,volume_change_2,36.488
42,log_return_2,35.941
43,excess_return_2,43.621
44,High_2,23.345
45,volume_change_zscore_2,23.877
46,log_return_zscore_2,24.043
47,ticker,43.534
48,time_period_idx,36.012
