feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.775
1,relative_volume_zscore_0,23.603
2,Close_0,23.845
3,Volume_0,23.969
4,Open_0,43.543
5,Low_0,43.379
6,relative_volume_0,36.101
7,high_low_range_0,36.289
8,daily_return_0,23.906
9,volume_change_0,43.497
10,log_return_0,42.417
11,excess_return_0,23.669
12,High_0,43.62
13,volume_change_zscore_0,23.571
14,log_return_zscore_0,36.1
15,log_volume_1,23.846
16,daily_return_zscore_1,43.498
17,relative_volume_zscore_1,36.088
18,Close_1,23.546
19,Volume_1,23.827
20,Open_1,23.719
21,Low_1,23.11
22,relative_volume_1,42.363
23,high_low_range_1,43.563
24,daily_return_1,23.953
25,volume_change_1,23.746
26,log_return_1,36.34
27,excess_return_1,43.427
28,High_1,43.61
29,volume_change_zscore_1,23.684
30,log_return_zscore_1,23.811
31,log_volume_2,43.329
32,daily_return_zscore_2,23.328
33,relative_volume_zscore_2,36.473
34,Close_2,36.371
35,Volume_2,36.306
36,Open_2,23.558
37,Low_2,23.879
38,relative_volume_2,23.596
39,high_low_range_2,36.035
40,daily_return_2,36.458
41,volume_change_2,23.941
42,log_return_2,23.709
43,excess_return_2,23.578
44,High_2,36.469
45,volume_change_zscore_2,36.14
46,log_return_zscore_2,23.845
47,ticker,23.794
48,time_period_idx,43.534
