feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.937
1,relative_volume_zscore_0,23.755
2,Close_0,36.128
3,Volume_0,23.665
4,Open_0,36.419
5,Low_0,43.624
6,relative_volume_0,23.673
7,high_low_range_0,23.463
8,daily_return_0,23.768
9,volume_change_0,23.246
10,log_return_0,23.964
11,excess_return_0,36.237
12,High_0,36.391
13,volume_change_zscore_0,43.406
14,log_return_zscore_0,43.484
15,log_volume_1,23.185
16,daily_return_zscore_1,36.332
17,relative_volume_zscore_1,23.505
18,Close_1,23.793
19,Volume_1,36.121
20,Open_1,43.565
21,Low_1,36.418
22,relative_volume_1,36.427
23,high_low_range_1,23.592
24,daily_return_1,23.828
25,volume_change_1,23.237
26,log_return_1,42.408
27,excess_return_1,23.602
28,High_1,36.374
29,volume_change_zscore_1,23.956
30,log_return_zscore_1,23.837
31,log_volume_2,23.965
32,daily_return_zscore_2,43.649
33,relative_volume_zscore_2,36.49
34,Close_2,36.345
35,Volume_2,43.403
36,Open_2,23.77
37,Low_2,23.444
38,relative_volume_2,36.375
39,high_low_range_2,43.477
40,daily_return_2,43.482
41,volume_change_2,23.506
42,log_return_2,23.561
43,excess_return_2,43.389
44,High_2,43.521
45,volume_change_zscore_2,23.765
46,log_return_zscore_2,23.248
47,ticker,23.505
48,time_period_idx,42.384
