feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.841
1,relative_volume_zscore_0,23.49
2,Close_0,23.801
3,Volume_0,43.505
4,Open_0,36.41
5,Low_0,23.844
6,relative_volume_0,42.368
7,high_low_range_0,43.543
8,daily_return_0,43.54
9,volume_change_0,42.362
10,log_return_0,43.559
11,excess_return_0,43.428
12,High_0,23.297
13,volume_change_zscore_0,23.926
14,log_return_zscore_0,23.528
15,log_volume_1,24.006
16,daily_return_zscore_1,23.56
17,relative_volume_zscore_1,43.529
18,Close_1,36.411
19,Volume_1,23.638
20,Open_1,23.846
21,Low_1,23.585
22,relative_volume_1,36.261
23,high_low_range_1,36.373
24,daily_return_1,23.955
25,volume_change_1,23.992
26,log_return_1,36.35
27,excess_return_1,23.447
28,High_1,36.405
29,volume_change_zscore_1,23.715
30,log_return_zscore_1,36.37
31,log_volume_2,24.046
32,daily_return_zscore_2,36.223
33,relative_volume_zscore_2,23.629
34,Close_2,36.173
35,Volume_2,43.402
36,Open_2,23.802
37,Low_2,23.281
38,relative_volume_2,43.4
39,high_low_range_2,23.767
40,daily_return_2,23.088
41,volume_change_2,23.3
42,log_return_2,36.37
43,excess_return_2,23.095
44,High_2,36.374
45,volume_change_zscore_2,23.765
46,log_return_zscore_2,43.592
47,ticker,43.502
48,time_period_idx,36.282
