index,subsequence_idx,score,start_date,end_date
3,3,4.3046145926572414,2023-06-12,2023-06-14
56,56,3.2050738147353455,2023-08-22,2023-08-24
93,93,2.878289124128454,2023-10-09,2023-10-11
94,94,3.850281071706357,2023-10-10,2023-10-12
126,126,1.9480913578446677,2023-11-17,2023-11-21
129,129,2.174058846277074,2023-11-22,2023-11-27
144,144,3.594910828862983,2023-12-13,2023-12-15
192,192,1.8575958755380386,2024-02-15,2024-02-20
211,211,4.81014703891127,2024-03-13,2024-03-15
213,213,3.7111959079912786,2024-03-14,2024-03-18
235,235,3.226647229568236,2023-03-03,2023-03-07
246,246,2.319778625641141,2023-03-06,2023-03-08
264,264,2.7205341212843144,2024-05-20,2024-05-22
265,265,2.380395115889824,2024-05-21,2024-05-23
305,305,2.8996080452236956,2024-07-15,2024-07-17
356,356,3.037960947599654,2024-09-18,2024-09-20
358,358,3.2954408034178404,2024-09-19,2024-09-23
425,425,2.0975815390709753,2024-12-16,2024-12-18
442,442,3.433606118963938,2025-01-10,2025-01-14
469,469,2.907503123391834,2025-02-13,2025-02-18
470,470,2.4177633473385107,2025-02-14,2025-02-19
504,504,2.9861491002120135,2023-04-17,2023-04-19
506,506,5.084319802316323,2023-04-19,2023-04-21
507,507,3.336524685664791,2023-04-20,2023-04-24
530,530,2.068897848284895,2023-05-19,2023-05-23
532,532,4.240615818109726,2023-05-23,2023-05-25
533,533,2.035459486229781,2023-05-24,2023-05-26
545,545,1.9139646137536714,2023-06-09,2023-06-13
