feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.536
1,relative_volume_zscore_0,42.208
2,Close_0,23.94
3,Volume_0,23.678
4,Open_0,36.42
5,Low_0,23.933
6,relative_volume_0,23.834
7,high_low_range_0,36.415
8,daily_return_0,22.975
9,volume_change_0,23.284
10,log_return_0,23.909
11,excess_return_0,43.494
12,High_0,23.696
13,volume_change_zscore_0,43.649
14,log_return_zscore_0,43.403
15,log_volume_1,23.328
16,daily_return_zscore_1,23.63
17,relative_volume_zscore_1,43.635
18,Close_1,23.708
19,Volume_1,43.442
20,Open_1,36.465
21,Low_1,23.871
22,relative_volume_1,36.387
23,high_low_range_1,35.84
24,daily_return_1,36.411
25,volume_change_1,23.806
26,log_return_1,23.413
27,excess_return_1,36.311
28,High_1,23.561
29,volume_change_zscore_1,23.244
30,log_return_zscore_1,36.318
31,log_volume_2,36.261
32,daily_return_zscore_2,43.444
33,relative_volume_zscore_2,23.845
34,Close_2,23.689
35,Volume_2,36.464
36,Open_2,43.558
37,Low_2,23.135
38,relative_volume_2,42.327
39,high_low_range_2,36.332
40,daily_return_2,23.74
41,volume_change_2,23.988
42,log_return_2,23.083
43,excess_return_2,23.513
44,High_2,23.339
45,volume_change_zscore_2,43.416
46,log_return_zscore_2,23.912
47,ticker,36.446
48,time_period_idx,43.423
