feature_index,feature_name,importance_score
0,High_0,23.012
1,Low_0,42.273
2,Open_0,23.695
3,Volume_0,44.913
4,daily_return_0,42.248
5,log_return_0,23.362
6,volume_change_0,23.246
7,relative_volume_0,23.062
8,high_low_range_0,41.673
9,excess_return_0,35.491
10,daily_return_zscore_0,23.623
11,log_return_zscore_0,23.473
12,volume_change_zscore_0,35.674
13,relative_volume_zscore_0,23.124
14,log_volume_0,23.611
15,Close_1,23.741
16,High_1,23.718
17,Low_1,35.59
18,Open_1,22.966
19,Volume_1,57.155
20,daily_return_1,35.526
21,log_return_1,35.603
22,volume_change_1,23.759
23,relative_volume_1,23.415
24,high_low_range_1,35.664
25,excess_return_1,22.835
26,daily_return_zscore_1,42.52
27,log_return_zscore_1,42.868
28,volume_change_zscore_1,43.261
29,relative_volume_zscore_1,23.393
30,log_volume_1,23.558
31,Close_2,35.47
32,High_2,35.633
33,Low_2,23.717
34,Open_2,23.447
35,Volume_2,50.297
36,daily_return_2,23.474
37,log_return_2,35.387
38,volume_change_2,35.709
39,relative_volume_2,23.597
40,high_low_range_2,23.058
41,excess_return_2,42.137
42,daily_return_zscore_2,35.729
43,log_return_zscore_2,42.502
44,volume_change_zscore_2,23.741
45,relative_volume_zscore_2,35.771
46,log_volume_2,23.637
