feature_index,feature_name,importance_score
0,High_0,35.877
1,Low_0,22.889
2,Open_0,35.862
3,Volume_0,44.999
4,daily_return_0,23.302
5,log_return_0,35.828
6,volume_change_0,23.329
7,relative_volume_0,35.635
8,high_low_range_0,23.517
9,excess_return_0,35.528
10,daily_return_zscore_0,43.018
11,log_return_zscore_0,42.826
12,volume_change_zscore_0,23.128
13,relative_volume_zscore_0,35.536
14,log_volume_0,41.715
15,Close_1,23.277
16,High_1,23.348
17,Low_1,23.468
18,Open_1,35.316
19,Volume_1,57.616
20,daily_return_1,35.612
21,log_return_1,23.509
22,volume_change_1,23.491
23,relative_volume_1,35.808
24,high_low_range_1,35.677
25,excess_return_1,22.933
26,daily_return_zscore_1,43.745
27,log_return_zscore_1,23.442
28,volume_change_zscore_1,23.114
29,relative_volume_zscore_1,44.771
30,log_volume_1,23.515
31,Close_2,23.465
32,High_2,23.246
33,Low_2,35.902
34,Open_2,35.217
35,Volume_2,50.464
36,daily_return_2,23.514
37,log_return_2,23.402
38,volume_change_2,23.439
39,relative_volume_2,23.336
40,high_low_range_2,23.595
41,excess_return_2,23.4
42,daily_return_zscore_2,42.828
43,log_return_zscore_2,42.723
44,volume_change_zscore_2,42.484
45,relative_volume_zscore_2,23.26
46,log_volume_2,23.235
