feature_index,feature_name,importance_score
0,High_0,35.83
1,Low_0,22.844
2,Open_0,35.906
3,Volume_0,44.773
4,daily_return_0,23.095
5,log_return_0,35.75
6,volume_change_0,22.986
7,relative_volume_0,35.815
8,high_low_range_0,23.344
9,excess_return_0,23.841
10,daily_return_zscore_0,42.697
11,log_return_zscore_0,23.193
12,volume_change_zscore_0,42.333
13,relative_volume_zscore_0,23.718
14,log_volume_0,35.558
15,Close_1,23.35
16,High_1,35.218
17,Low_1,22.926
18,Open_1,22.822
19,Volume_1,55.109
20,daily_return_1,42.116
21,log_return_1,23.31
22,volume_change_1,23.823
23,relative_volume_1,23.542
24,high_low_range_1,23.654
25,excess_return_1,23.77
26,daily_return_zscore_1,42.669
27,log_return_zscore_1,23.479
28,volume_change_zscore_1,42.332
29,relative_volume_zscore_1,23.697
30,log_volume_1,42.615
31,Close_2,35.32
32,High_2,35.907
33,Low_2,35.696
34,Open_2,23.567
35,Volume_2,48.353
36,daily_return_2,35.63
37,log_return_2,23.707
38,volume_change_2,41.659
39,relative_volume_2,23.776
40,high_low_range_2,35.75
41,excess_return_2,23.286
42,daily_return_zscore_2,23.346
43,log_return_zscore_2,23.626
44,volume_change_zscore_2,42.215
45,relative_volume_zscore_2,23.251
46,log_volume_2,35.761
