feature_index,feature_name,importance_score
0,High_0,35.564
1,Low_0,23.134
2,Open_0,23.722
3,Volume_0,44.083
4,daily_return_0,35.698
5,log_return_0,23.784
6,volume_change_0,22.828
7,relative_volume_0,35.726
8,high_low_range_0,22.918
9,excess_return_0,35.306
10,daily_return_zscore_0,23.191
11,log_return_zscore_0,44.291
12,volume_change_zscore_0,23.173
13,relative_volume_zscore_0,35.819
14,log_volume_0,23.534
15,Close_1,35.269
16,High_1,22.645
17,Low_1,41.436
18,Open_1,23.743
19,Volume_1,56.162
20,daily_return_1,35.625
21,log_return_1,35.669
22,volume_change_1,23.737
23,relative_volume_1,23.566
24,high_low_range_1,35.746
25,excess_return_1,23.081
26,daily_return_zscore_1,23.722
27,log_return_zscore_1,44.322
28,volume_change_zscore_1,23.751
29,relative_volume_zscore_1,44.513
30,log_volume_1,44.664
31,Close_2,22.488
32,High_2,23.673
33,Low_2,35.428
34,Open_2,23.714
35,Volume_2,49.985
36,daily_return_2,35.621
37,log_return_2,23.034
38,volume_change_2,23.628
39,relative_volume_2,35.55
40,high_low_range_2,22.844
41,excess_return_2,42.024
42,daily_return_zscore_2,42.938
43,log_return_zscore_2,45.026
44,volume_change_zscore_2,23.261
45,relative_volume_zscore_2,23.042
46,log_volume_2,23.142
