feature_index,feature_name,importance_score
0,High_0,23.415
1,Low_0,35.609
2,Open_0,35.621
3,Volume_0,45.81
4,daily_return_0,42.301
5,log_return_0,23.802
6,volume_change_0,23.764
7,relative_volume_0,23.528
8,high_low_range_0,23.086
9,excess_return_0,22.984
10,daily_return_zscore_0,35.834
11,log_return_zscore_0,43.248
12,volume_change_zscore_0,22.961
13,relative_volume_zscore_0,42.53
14,log_volume_0,35.73
15,Close_1,23.186
16,High_1,35.505
17,Low_1,23.535
18,Open_1,23.04
19,Volume_1,58.395
20,daily_return_1,35.734
21,log_return_1,23.148
22,volume_change_1,35.584
23,relative_volume_1,35.781
24,high_low_range_1,23.749
25,excess_return_1,23.654
26,daily_return_zscore_1,43.854
27,log_return_zscore_1,43.132
28,volume_change_zscore_1,23.354
29,relative_volume_zscore_1,44.412
30,log_volume_1,35.671
31,Close_2,23.331
32,High_2,41.785
33,Low_2,23.827
34,Open_2,22.165
35,Volume_2,50.5
36,daily_return_2,23.275
37,log_return_2,23.256
38,volume_change_2,23.178
39,relative_volume_2,23.489
40,high_low_range_2,23.32
41,excess_return_2,23.676
42,daily_return_zscore_2,35.481
43,log_return_zscore_2,42.564
44,volume_change_zscore_2,35.825
45,relative_volume_zscore_2,35.463
46,log_volume_2,23.673
