feature_index,feature_name,importance_score
0,High_0,35.571
1,Low_0,35.849
2,Open_0,36.641
3,Volume_0,53.565
4,daily_return_0,23.121
5,log_return_0,23.946
6,volume_change_0,23.28
7,relative_volume_0,36.065
8,high_low_range_0,35.832
9,excess_return_0,23.442
10,daily_return_zscore_0,48.092
11,log_return_zscore_0,51.435
12,volume_change_zscore_0,60.305
13,relative_volume_zscore_0,53.957
14,log_volume_0,23.875
15,Close_1,23.174
16,High_1,23.996
17,Low_1,23.857
18,Open_1,35.423
19,Volume_1,51.07
20,daily_return_1,23.093
21,log_return_1,23.202
22,volume_change_1,58.181
23,relative_volume_1,35.72
24,high_low_range_1,23.909
25,excess_return_1,35.583
26,daily_return_zscore_1,36.945
27,log_return_zscore_1,45.867
28,volume_change_zscore_1,65.359
29,relative_volume_zscore_1,46.73
30,log_volume_1,35.924
31,Close_2,36.534
32,High_2,23.748
33,Low_2,23.999
34,Open_2,23.673
35,Volume_2,50.731
36,daily_return_2,23.798
37,log_return_2,23.976
38,volume_change_2,23.642
39,relative_volume_2,23.249
40,high_low_range_2,24.1
41,excess_return_2,23.287
42,daily_return_zscore_2,23.577
43,log_return_zscore_2,23.71
44,volume_change_zscore_2,24.015
45,relative_volume_zscore_2,23.738
46,log_volume_2,35.505
