feature_index,feature_name,importance_score
0,High_0,36.3
1,Low_0,35.897
2,Open_0,36.634
3,Volume_0,53.213
4,daily_return_0,23.157
5,log_return_0,35.329
6,volume_change_0,23.023
7,relative_volume_0,23.264
8,high_low_range_0,23.992
9,excess_return_0,23.443
10,daily_return_zscore_0,55.197
11,log_return_zscore_0,52.293
12,volume_change_zscore_0,72.373
13,relative_volume_zscore_0,52.884
14,log_volume_0,23.435
15,Close_1,36.033
16,High_1,35.985
17,Low_1,23.401
18,Open_1,23.81
19,Volume_1,50.074
20,daily_return_1,23.52
21,log_return_1,22.749
22,volume_change_1,64.29
23,relative_volume_1,47.311
24,high_low_range_1,23.883
25,excess_return_1,22.473
26,daily_return_zscore_1,23.971
27,log_return_zscore_1,47.899
28,volume_change_zscore_1,76.918
29,relative_volume_zscore_1,24.196
30,log_volume_1,36.09
31,Close_2,35.664
32,High_2,35.598
33,Low_2,35.99
34,Open_2,23.932
35,Volume_2,51.26
36,daily_return_2,23.645
37,log_return_2,23.841
38,volume_change_2,24.106
39,relative_volume_2,23.366
40,high_low_range_2,23.902
41,excess_return_2,23.88
42,daily_return_zscore_2,23.427
43,log_return_zscore_2,23.442
44,volume_change_zscore_2,23.698
45,relative_volume_zscore_2,35.502
46,log_volume_2,35.828
