feature_index,feature_name,importance_score
0,High_0,24.048
1,Low_0,46.094
2,Open_0,35.978
3,Volume_0,63.456
4,daily_return_0,23.575
5,log_return_0,23.782
6,volume_change_0,23.948
7,relative_volume_0,43.917
8,high_low_range_0,23.572
9,excess_return_0,24.097
10,daily_return_zscore_0,23.93
11,log_return_zscore_0,36.115
12,volume_change_zscore_0,56.113
13,relative_volume_zscore_0,52.143
14,log_volume_0,35.237
15,Close_1,35.718
16,High_1,36.126
17,Low_1,42.011
18,Open_1,23.902
19,Volume_1,50.595
20,daily_return_1,23.856
21,log_return_1,23.746
22,volume_change_1,54.089
23,relative_volume_1,23.323
24,high_low_range_1,23.376
25,excess_return_1,23.29
26,daily_return_zscore_1,23.963
27,log_return_zscore_1,36.893
28,volume_change_zscore_1,56.026
29,relative_volume_zscore_1,35.521
30,log_volume_1,35.617
31,Close_2,46.03
32,High_2,36.256
33,Low_2,36.543
34,Open_2,24.057
35,Volume_2,60.938
36,daily_return_2,23.157
37,log_return_2,24.136
38,volume_change_2,23.181
39,relative_volume_2,23.801
40,high_low_range_2,23.633
41,excess_return_2,23.496
42,daily_return_zscore_2,23.256
43,log_return_zscore_2,23.647
44,volume_change_zscore_2,23.195
45,relative_volume_zscore_2,37.172
46,log_volume_2,36.027
