feature_index,feature_name,importance_score
0,High_0,35.981
1,Low_0,36.311
2,Open_0,43.814
3,Volume_0,58.498
4,daily_return_0,23.692
5,log_return_0,23.72
6,volume_change_0,23.975
7,relative_volume_0,23.9
8,high_low_range_0,24.208
9,excess_return_0,23.411
10,daily_return_zscore_0,47.283
11,log_return_zscore_0,23.783
12,volume_change_zscore_0,48.742
13,relative_volume_zscore_0,36.596
14,log_volume_0,36.061
15,Close_1,23.149
16,High_1,24.102
17,Low_1,43.198
18,Open_1,24.014
19,Volume_1,51.381
20,daily_return_1,35.983
21,log_return_1,23.806
22,volume_change_1,36.846
23,relative_volume_1,23.859
24,high_low_range_1,35.744
25,excess_return_1,23.604
26,daily_return_zscore_1,44.471
27,log_return_zscore_1,36.807
28,volume_change_zscore_1,51.752
29,relative_volume_zscore_1,36.275
30,log_volume_1,23.441
31,Close_2,41.956
32,High_2,42.926
33,Low_2,36.293
34,Open_2,23.403
35,Volume_2,56.506
36,daily_return_2,24.081
37,log_return_2,23.195
38,volume_change_2,23.296
39,relative_volume_2,23.203
40,high_low_range_2,23.206
41,excess_return_2,35.486
42,daily_return_zscore_2,23.461
43,log_return_zscore_2,23.573
44,volume_change_zscore_2,22.982
45,relative_volume_zscore_2,35.947
46,log_volume_2,24.125
