feature_index,feature_name,importance_score
0,High_0,36.653
1,Low_0,35.917
2,Open_0,41.651
3,Volume_0,52.731
4,daily_return_0,23.915
5,log_return_0,23.283
6,volume_change_0,22.643
7,relative_volume_0,35.902
8,high_low_range_0,22.331
9,excess_return_0,23.037
10,daily_return_zscore_0,58.489
11,log_return_zscore_0,53.014
12,volume_change_zscore_0,62.646
13,relative_volume_zscore_0,24.001
14,log_volume_0,23.905
15,Close_1,23.871
16,High_1,23.417
17,Low_1,37.26
18,Open_1,23.803
19,Volume_1,49.793
20,daily_return_1,23.814
21,log_return_1,23.83
22,volume_change_1,58.004
23,relative_volume_1,36.952
24,high_low_range_1,23.763
25,excess_return_1,35.978
26,daily_return_zscore_1,50.555
27,log_return_zscore_1,50.503
28,volume_change_zscore_1,63.403
29,relative_volume_zscore_1,23.897
30,log_volume_1,37.45
31,Close_2,23.985
32,High_2,23.613
33,Low_2,23.88
34,Open_2,36.469
35,Volume_2,51.189
36,daily_return_2,23.83
37,log_return_2,23.551
38,volume_change_2,35.55
39,relative_volume_2,23.833
40,high_low_range_2,23.401
41,excess_return_2,23.199
42,daily_return_zscore_2,23.021
43,log_return_zscore_2,36.026
44,volume_change_zscore_2,23.4
45,relative_volume_zscore_2,35.681
46,log_volume_2,36.708
