feature_index,feature_name,importance_score
0,High_0,35.931
1,Low_0,35.601
2,Open_0,35.774
3,Volume_0,50.115
4,daily_return_0,41.887
5,log_return_0,35.989
6,volume_change_0,23.949
7,relative_volume_0,23.92
8,high_low_range_0,42.594
9,excess_return_0,35.979
10,daily_return_zscore_0,42.769
11,log_return_zscore_0,36.009
12,volume_change_zscore_0,43.512
13,relative_volume_zscore_0,23.696
14,log_volume_0,23.801
15,Close_1,23.851
16,High_1,24.034
17,Low_1,23.754
18,Open_1,23.871
19,Volume_1,56.598
20,daily_return_1,23.738
21,log_return_1,23.226
22,volume_change_1,24.001
23,relative_volume_1,35.828
24,high_low_range_1,42.572
25,excess_return_1,23.174
26,daily_return_zscore_1,23.83
27,log_return_zscore_1,23.393
28,volume_change_zscore_1,43.635
29,relative_volume_zscore_1,24.023
30,log_volume_1,42.707
31,Close_2,23.639
32,High_2,23.922
33,Low_2,23.003
34,Open_2,23.476
35,Volume_2,49.627
36,daily_return_2,23.588
37,log_return_2,35.839
38,volume_change_2,35.838
39,relative_volume_2,35.599
40,high_low_range_2,35.889
41,excess_return_2,23.823
42,daily_return_zscore_2,43.017
43,log_return_zscore_2,23.69
44,volume_change_zscore_2,23.528
45,relative_volume_zscore_2,36.025
46,log_volume_2,24.014
