feature_index,feature_name,importance_score
0,High_0,23.634
1,Low_0,23.816
2,Open_0,35.829
3,Volume_0,49.927
4,daily_return_0,23.458
5,log_return_0,23.56
6,volume_change_0,23.93
7,relative_volume_0,23.99
8,high_low_range_0,36.044
9,excess_return_0,23.911
10,daily_return_zscore_0,35.973
11,log_return_zscore_0,35.856
12,volume_change_zscore_0,23.904
13,relative_volume_zscore_0,23.31
14,log_volume_0,23.923
15,Close_1,22.396
16,High_1,36.005
17,Low_1,42.598
18,Open_1,41.958
19,Volume_1,56.413
20,daily_return_1,23.867
21,log_return_1,36.097
22,volume_change_1,23.5
23,relative_volume_1,23.789
24,high_low_range_1,23.644
25,excess_return_1,23.588
26,daily_return_zscore_1,24.04
27,log_return_zscore_1,42.288
28,volume_change_zscore_1,42.538
29,relative_volume_zscore_1,35.909
30,log_volume_1,45.545
31,Close_2,42.356
32,High_2,23.927
33,Low_2,23.928
34,Open_2,23.967
35,Volume_2,50.115
36,daily_return_2,23.826
37,log_return_2,35.812
38,volume_change_2,35.612
39,relative_volume_2,35.63
40,high_low_range_2,42.41
41,excess_return_2,36.054
42,daily_return_zscore_2,35.923
43,log_return_zscore_2,23.826
44,volume_change_zscore_2,23.625
45,relative_volume_zscore_2,23.506
46,log_volume_2,45.273
