feature_index,feature_name,importance_score
0,High_0,23.667
1,Low_0,35.805
2,Open_0,35.731
3,Volume_0,50.72
4,daily_return_0,41.814
5,log_return_0,42.486
6,volume_change_0,23.534
7,relative_volume_0,23.771
8,high_low_range_0,23.024
9,excess_return_0,23.985
10,daily_return_zscore_0,42.453
11,log_return_zscore_0,23.794
12,volume_change_zscore_0,23.528
13,relative_volume_zscore_0,23.322
14,log_volume_0,23.281
15,Close_1,35.337
16,High_1,23.552
17,Low_1,24.052
18,Open_1,23.656
19,Volume_1,58.759
20,daily_return_1,23.663
21,log_return_1,35.761
22,volume_change_1,36.127
23,relative_volume_1,23.841
24,high_low_range_1,23.074
25,excess_return_1,23.397
26,daily_return_zscore_1,46.718
27,log_return_zscore_1,23.998
28,volume_change_zscore_1,46.531
29,relative_volume_zscore_1,36.035
30,log_volume_1,24.023
31,Close_2,24.019
32,High_2,35.766
33,Low_2,35.735
34,Open_2,23.971
35,Volume_2,51.555
36,daily_return_2,23.618
37,log_return_2,23.785
38,volume_change_2,35.923
39,relative_volume_2,42.532
40,high_low_range_2,42.494
41,excess_return_2,35.862
42,daily_return_zscore_2,36.063
43,log_return_zscore_2,36.15
44,volume_change_zscore_2,24.066
45,relative_volume_zscore_2,42.6
46,log_volume_2,23.708
