feature_index,feature_name,importance_score
0,High_0,42.445
1,Low_0,35.977
2,Open_0,23.581
3,Volume_0,49.869
4,daily_return_0,24.081
5,log_return_0,23.626
6,volume_change_0,36.161
7,relative_volume_0,35.482
8,high_low_range_0,42.399
9,excess_return_0,35.794
10,daily_return_zscore_0,24.133
11,log_return_zscore_0,23.406
12,volume_change_zscore_0,42.689
13,relative_volume_zscore_0,23.689
14,log_volume_0,23.972
15,Close_1,23.909
16,High_1,41.863
17,Low_1,35.895
18,Open_1,23.252
19,Volume_1,58.092
20,daily_return_1,23.661
21,log_return_1,23.595
22,volume_change_1,23.737
23,relative_volume_1,42.754
24,high_low_range_1,35.815
25,excess_return_1,23.682
26,daily_return_zscore_1,24.131
27,log_return_zscore_1,43.336
28,volume_change_zscore_1,23.573
29,relative_volume_zscore_1,45.035
30,log_volume_1,35.455
31,Close_2,24.112
32,High_2,23.244
33,Low_2,23.847
34,Open_2,35.713
35,Volume_2,52.246
36,daily_return_2,35.968
37,log_return_2,23.701
38,volume_change_2,23.962
39,relative_volume_2,23.664
40,high_low_range_2,24.065
41,excess_return_2,35.977
42,daily_return_zscore_2,35.63
43,log_return_zscore_2,24.154
44,volume_change_zscore_2,23.426
45,relative_volume_zscore_2,35.907
46,log_volume_2,44.553
