index,subsequence_idx,score
9,9,2.77293
10,10,2.83371
11,11,2.59445
29,29,2.46207
30,30,2.65436
31,31,2.38473
98,98,2.37072
99,99,2.58286
100,100,2.65846
129,129,2.3738
130,130,2.87209
131,131,2.86805
132,132,2.91369
133,133,2.57884
137,137,2.6174
138,138,2.68141
139,139,2.47537
143,143,2.51401
144,144,2.7433
145,145,2.70802
147,147,2.35295
292,292,2.76318
293,293,3.0113
294,294,2.85134
404,404,2.51136
405,405,2.82632
406,406,2.76456
422,422,2.47505
424,424,2.70623
425,425,2.67101
426,426,2.87066
427,427,2.80609
428,428,2.80754
429,429,2.71024
488,488,2.57751
489,489,2.97857
491,491,2.82113
492,492,2.63052
493,493,2.5969
494,494,2.85078
495,495,2.83223
496,496,2.86833
536,536,2.4368
537,537,2.73042
538,538,2.60835
