index,subsequence_idx,score
9,9,2.75396
10,10,2.64212
11,11,2.53803
29,29,2.50709
30,30,2.5881
31,31,2.33481
99,99,2.55348
100,100,2.59485
102,102,2.36707
130,130,2.74105
131,131,2.76875
132,132,2.68218
133,133,2.5414
137,137,2.47859
138,138,2.55377
139,139,2.53902
143,143,2.51211
144,144,2.65766
145,145,2.62046
147,147,2.36338
292,292,2.66491
293,293,2.83437
294,294,2.93915
404,404,2.38392
405,405,2.7265
406,406,2.7998
422,422,2.50327
424,424,2.53331
425,425,2.6026
426,426,2.62159
427,427,2.69256
428,428,2.71221
429,429,2.69484
488,488,2.58735
489,489,2.79235
491,491,2.75904
492,492,2.50762
493,493,2.40661
494,494,2.74903
495,495,2.66114
496,496,2.80582
536,536,2.38868
537,537,2.62426
538,538,2.5721
