index,subsequence_idx,score
90,90,2.46357
91,91,2.74108
92,92,2.63781
106,106,2.77537
107,107,2.71987
108,108,2.71158
124,124,2.42774
125,125,2.58783
126,126,2.42221
188,188,2.57236
189,189,2.53067
190,190,2.49498
214,214,2.3833
215,215,2.78482
216,216,2.67041
217,217,2.7532
218,218,2.74492
221,221,2.52954
222,222,2.68325
223,223,2.46487
227,227,2.46407
228,228,2.69035
229,229,2.69616
230,230,2.47586
361,361,2.71112
362,362,2.93993
363,363,2.91626
462,462,2.48385
463,463,2.84352
464,464,2.79579
479,479,2.38493
480,480,2.54758
481,481,2.66533
482,482,2.73476
483,483,2.70838
484,484,2.715
485,485,2.67571
538,538,2.47367
539,539,2.74674
540,540,2.76501
541,541,2.58407
542,542,2.59421
543,543,2.72357
544,544,2.77542
545,545,2.82392
