index,subsequence_idx,score
9,9,2.83069
10,10,2.68619
11,11,2.53811
29,29,2.55762
30,30,2.59966
31,31,2.34082
98,98,2.39847
99,99,2.61898
100,100,2.53412
102,102,2.34079
129,129,2.51501
130,130,2.66901
131,131,3.03797
132,132,2.65499
133,133,2.54006
137,137,2.67424
138,138,2.52475
139,139,2.48811
143,143,2.71512
144,144,2.78456
145,145,2.62608
292,292,2.89136
293,293,2.86846
294,294,2.82262
404,404,2.69596
405,405,2.71279
406,406,2.78961
422,422,2.60338
424,424,2.57891
425,425,2.7157
426,426,2.821
427,427,2.90176
428,428,2.71107
429,429,2.61201
488,488,2.77861
489,489,3.0563
491,491,2.69473
492,492,2.63734
493,493,2.53342
494,494,2.94703
495,495,2.71377
496,496,2.91598
536,536,2.58506
537,537,2.62108
538,538,2.62055
