index,subsequence_idx,score
9,9,2.66146
10,10,2.75332
11,11,2.55951
30,30,2.62483
31,31,2.31491
98,98,2.31945
99,99,2.47151
100,100,2.64767
102,102,2.34346
129,129,2.35952
130,130,2.66142
131,131,2.77207
132,132,2.71192
133,133,2.60059
137,137,2.53302
138,138,2.57727
139,139,2.59791
143,143,2.50493
144,144,2.6301
145,145,2.7148
147,147,2.39494
292,292,2.5605
293,293,2.9292
294,294,2.86618
404,404,2.511
405,405,2.82512
406,406,2.83271
422,422,2.35337
424,424,2.6185
425,425,2.65444
426,426,2.64948
427,427,2.75703
428,428,2.7827
429,429,2.64126
488,488,2.38088
489,489,2.78721
491,491,2.7501
492,492,2.61557
493,493,2.53224
494,494,2.7353
495,495,2.73273
496,496,2.74353
536,536,2.35524
537,537,2.69424
538,538,2.61981
