index,subsequence_idx,score,start_date,end_date
9,9,2.58411,2023-06-21,2023-06-23
99,99,2.41292,2023-10-17,2023-10-19
129,129,3.27321,2023-11-22,2023-11-27
130,130,3.60842,2023-11-24,2023-11-28
131,131,3.59048,2023-11-27,2023-11-29
144,144,2.55723,2023-12-13,2023-12-15
271,271,2.36168,2024-05-29,2024-05-31
292,292,2.95196,2024-06-26,2024-06-28
356,356,2.66824,2024-09-18,2024-09-20
404,404,2.664,2024-11-18,2024-11-20
405,405,2.63387,2024-11-19,2024-11-21
467,467,2.55898,2025-02-12,2025-02-14
469,469,2.78187,2025-02-13,2025-02-18
488,488,2.85014,2025-03-12,2025-03-14
489,489,2.61419,2025-03-13,2025-03-17
491,491,2.40309,2025-03-14,2025-03-18
536,536,2.48641,2023-05-26,2023-05-31
