index,subsequence_idx,score,start_date,end_date
9,9,2.83069,2023-06-21,2023-06-23
10,10,2.68619,2023-06-22,2023-06-26
11,11,2.53811,2023-06-23,2023-06-27
29,29,2.55762,2023-07-18,2023-07-20
30,30,2.59966,2023-07-19,2023-07-21
31,31,2.34082,2023-07-20,2023-07-24
98,98,2.39847,2023-10-16,2023-10-18
99,99,2.61898,2023-10-17,2023-10-19
100,100,2.53412,2023-10-18,2023-10-20
102,102,2.34079,2023-10-19,2023-10-23
129,129,2.51501,2023-11-22,2023-11-27
130,130,2.66901,2023-11-24,2023-11-28
131,131,3.03797,2023-11-27,2023-11-29
132,132,2.65499,2023-11-28,2023-11-30
133,133,2.54006,2023-11-29,2023-12-01
137,137,2.67424,2023-12-04,2023-12-06
138,138,2.52475,2023-12-05,2023-12-07
139,139,2.48811,2023-12-06,2023-12-08
143,143,2.71512,2023-12-12,2023-12-14
144,144,2.78456,2023-12-13,2023-12-15
145,145,2.62608,2023-12-14,2023-12-18
292,292,2.89136,2024-06-26,2024-06-28
293,293,2.86846,2024-06-27,2024-07-01
294,294,2.82262,2024-06-28,2024-07-02
404,404,2.69596,2024-11-18,2024-11-20
405,405,2.71279,2024-11-19,2024-11-21
406,406,2.78961,2024-11-20,2024-11-22
422,422,2.60338,2024-12-12,2024-12-16
424,424,2.57891,2024-12-13,2024-12-17
425,425,2.7157,2024-12-16,2024-12-18
426,426,2.821,2024-12-17,2024-12-19
427,427,2.90176,2024-12-18,2024-12-20
428,428,2.71107,2024-12-19,2024-12-23
429,429,2.61201,2024-12-20,2024-12-24
488,488,2.77861,2025-03-12,2025-03-14
489,489,3.0563,2025-03-13,2025-03-17
491,491,2.69473,2025-03-14,2025-03-18
492,492,2.63734,2025-03-17,2025-03-19
493,493,2.53342,2025-03-18,2025-03-20
494,494,2.94703,2025-03-19,2025-03-21
495,495,2.71377,2025-03-20,2025-03-24
496,496,2.91598,2025-03-21,2025-03-25
536,536,2.58506,2023-05-26,2023-05-31
537,537,2.62108,2023-05-30,2023-06-01
538,538,2.62055,2023-05-31,2023-06-02
