index,subsequence_idx,score,start_date,end_date
9,9,2.77293,2023-06-21,2023-06-23
10,10,2.83371,2023-06-22,2023-06-26
11,11,2.59445,2023-06-23,2023-06-27
29,29,2.46207,2023-07-18,2023-07-20
30,30,2.65436,2023-07-19,2023-07-21
31,31,2.38473,2023-07-20,2023-07-24
98,98,2.37072,2023-10-16,2023-10-18
99,99,2.58286,2023-10-17,2023-10-19
100,100,2.65846,2023-10-18,2023-10-20
129,129,2.3738,2023-11-22,2023-11-27
130,130,2.87209,2023-11-24,2023-11-28
131,131,2.86805,2023-11-27,2023-11-29
132,132,2.91369,2023-11-28,2023-11-30
133,133,2.57884,2023-11-29,2023-12-01
137,137,2.6174,2023-12-04,2023-12-06
138,138,2.68141,2023-12-05,2023-12-07
139,139,2.47537,2023-12-06,2023-12-08
143,143,2.51401,2023-12-12,2023-12-14
144,144,2.7433,2023-12-13,2023-12-15
145,145,2.70802,2023-12-14,2023-12-18
147,147,2.35295,2023-12-15,2023-12-19
292,292,2.76318,2024-06-26,2024-06-28
293,293,3.0113,2024-06-27,2024-07-01
294,294,2.85134,2024-06-28,2024-07-02
404,404,2.51136,2024-11-18,2024-11-20
405,405,2.82632,2024-11-19,2024-11-21
406,406,2.76456,2024-11-20,2024-11-22
422,422,2.47505,2024-12-12,2024-12-16
424,424,2.70623,2024-12-13,2024-12-17
425,425,2.67101,2024-12-16,2024-12-18
426,426,2.87066,2024-12-17,2024-12-19
427,427,2.80609,2024-12-18,2024-12-20
428,428,2.80754,2024-12-19,2024-12-23
429,429,2.71024,2024-12-20,2024-12-24
488,488,2.57751,2025-03-12,2025-03-14
489,489,2.97857,2025-03-13,2025-03-17
491,491,2.82113,2025-03-14,2025-03-18
492,492,2.63052,2025-03-17,2025-03-19
493,493,2.5969,2025-03-18,2025-03-20
494,494,2.85078,2025-03-19,2025-03-21
495,495,2.83223,2025-03-20,2025-03-24
496,496,2.86833,2025-03-21,2025-03-25
536,536,2.4368,2023-05-26,2023-05-31
537,537,2.73042,2023-05-30,2023-06-01
538,538,2.60835,2023-05-31,2023-06-02
