index,subsequence_idx,score,start_date,end_date
9,9,2.77043,2023-06-21,2023-06-23
10,10,2.71879,2023-06-22,2023-06-26
11,11,2.51193,2023-06-23,2023-06-27
29,29,2.41239,2023-07-18,2023-07-20
30,30,2.64717,2023-07-19,2023-07-21
99,99,2.56652,2023-10-17,2023-10-19
100,100,2.585,2023-10-18,2023-10-20
129,129,2.38826,2023-11-22,2023-11-27
130,130,2.7396,2023-11-24,2023-11-28
131,131,2.72599,2023-11-27,2023-11-29
132,132,2.76766,2023-11-28,2023-11-30
133,133,2.56948,2023-11-29,2023-12-01
137,137,2.51496,2023-12-04,2023-12-06
138,138,2.56995,2023-12-05,2023-12-07
139,139,2.51173,2023-12-06,2023-12-08
143,143,2.42304,2023-12-12,2023-12-14
144,144,2.73965,2023-12-13,2023-12-15
145,145,2.6581,2023-12-14,2023-12-18
150,150,2.34679,2023-12-20,2023-12-22
292,292,2.6506,2024-06-26,2024-06-28
293,293,2.99264,2024-06-27,2024-07-01
294,294,2.87855,2024-06-28,2024-07-02
404,404,2.52151,2024-11-18,2024-11-20
405,405,2.80275,2024-11-19,2024-11-21
406,406,2.82526,2024-11-20,2024-11-22
422,422,2.41717,2024-12-12,2024-12-16
424,424,2.60904,2024-12-13,2024-12-17
425,425,2.62014,2024-12-16,2024-12-18
426,426,2.6729,2024-12-17,2024-12-19
427,427,2.73552,2024-12-18,2024-12-20
428,428,2.7792,2024-12-19,2024-12-23
429,429,2.69576,2024-12-20,2024-12-24
488,488,2.618,2025-03-12,2025-03-14
489,489,2.86747,2025-03-13,2025-03-17
491,491,2.74937,2025-03-14,2025-03-18
492,492,2.53369,2025-03-17,2025-03-19
493,493,2.48877,2025-03-18,2025-03-20
494,494,2.7641,2025-03-19,2025-03-21
495,495,2.7252,2025-03-20,2025-03-24
496,496,2.7997,2025-03-21,2025-03-25
536,536,2.41772,2023-05-26,2023-05-31
537,537,2.69458,2023-05-30,2023-06-01
538,538,2.49167,2023-05-31,2023-06-02
