index,subsequence_idx,score,start_date,end_date
9,9,2.75396,2023-06-21,2023-06-23
10,10,2.64212,2023-06-22,2023-06-26
11,11,2.53803,2023-06-23,2023-06-27
29,29,2.50709,2023-07-18,2023-07-20
30,30,2.5881,2023-07-19,2023-07-21
31,31,2.33481,2023-07-20,2023-07-24
99,99,2.55348,2023-10-17,2023-10-19
100,100,2.59485,2023-10-18,2023-10-20
102,102,2.36707,2023-10-19,2023-10-23
130,130,2.74105,2023-11-24,2023-11-28
131,131,2.76875,2023-11-27,2023-11-29
132,132,2.68218,2023-11-28,2023-11-30
133,133,2.5414,2023-11-29,2023-12-01
137,137,2.47859,2023-12-04,2023-12-06
138,138,2.55377,2023-12-05,2023-12-07
139,139,2.53902,2023-12-06,2023-12-08
143,143,2.51211,2023-12-12,2023-12-14
144,144,2.65766,2023-12-13,2023-12-15
145,145,2.62046,2023-12-14,2023-12-18
147,147,2.36338,2023-12-15,2023-12-19
292,292,2.66491,2024-06-26,2024-06-28
293,293,2.83437,2024-06-27,2024-07-01
294,294,2.93915,2024-06-28,2024-07-02
404,404,2.38392,2024-11-18,2024-11-20
405,405,2.7265,2024-11-19,2024-11-21
406,406,2.7998,2024-11-20,2024-11-22
422,422,2.50327,2024-12-12,2024-12-16
424,424,2.53331,2024-12-13,2024-12-17
425,425,2.6026,2024-12-16,2024-12-18
426,426,2.62159,2024-12-17,2024-12-19
427,427,2.69256,2024-12-18,2024-12-20
428,428,2.71221,2024-12-19,2024-12-23
429,429,2.69484,2024-12-20,2024-12-24
488,488,2.58735,2025-03-12,2025-03-14
489,489,2.79235,2025-03-13,2025-03-17
491,491,2.75904,2025-03-14,2025-03-18
492,492,2.50762,2025-03-17,2025-03-19
493,493,2.40661,2025-03-18,2025-03-20
494,494,2.74903,2025-03-19,2025-03-21
495,495,2.66114,2025-03-20,2025-03-24
496,496,2.80582,2025-03-21,2025-03-25
536,536,2.38868,2023-05-26,2023-05-31
537,537,2.62426,2023-05-30,2023-06-01
538,538,2.5721,2023-05-31,2023-06-02
