index,subsequence_idx,score,start_date,end_date
90,90,2.46357,2023-05-26,2023-05-31
91,91,2.74108,2023-05-30,2023-06-01
92,92,2.63781,2023-05-31,2023-06-02
106,106,2.77537,2023-06-21,2023-06-23
107,107,2.71987,2023-06-22,2023-06-26
108,108,2.71158,2023-06-23,2023-06-27
124,124,2.42774,2023-07-18,2023-07-20
125,125,2.58783,2023-07-19,2023-07-21
126,126,2.42221,2023-07-20,2023-07-24
188,188,2.57236,2023-10-17,2023-10-19
189,189,2.53067,2023-10-18,2023-10-20
190,190,2.49498,2023-10-19,2023-10-23
214,214,2.3833,2023-11-22,2023-11-27
215,215,2.78482,2023-11-24,2023-11-28
216,216,2.67041,2023-11-27,2023-11-29
217,217,2.7532,2023-11-28,2023-11-30
218,218,2.74492,2023-11-29,2023-12-01
221,221,2.52954,2023-12-04,2023-12-06
222,222,2.68325,2023-12-05,2023-12-07
223,223,2.46487,2023-12-06,2023-12-08
227,227,2.46407,2023-12-12,2023-12-14
228,228,2.69035,2023-12-13,2023-12-15
229,229,2.69616,2023-12-14,2023-12-18
230,230,2.47586,2023-12-15,2023-12-19
361,361,2.71112,2024-06-26,2024-06-28
362,362,2.93993,2024-06-27,2024-07-01
363,363,2.91626,2024-06-28,2024-07-02
462,462,2.48385,2024-11-18,2024-11-20
463,463,2.84352,2024-11-19,2024-11-21
464,464,2.79579,2024-11-20,2024-11-22
479,479,2.38493,2024-12-12,2024-12-16
480,480,2.54758,2024-12-13,2024-12-17
481,481,2.66533,2024-12-16,2024-12-18
482,482,2.73476,2024-12-17,2024-12-19
483,483,2.70838,2024-12-18,2024-12-20
484,484,2.715,2024-12-19,2024-12-23
485,485,2.67571,2024-12-20,2024-12-24
538,538,2.47367,2025-03-12,2025-03-14
539,539,2.74674,2025-03-13,2025-03-17
540,540,2.76501,2025-03-14,2025-03-18
541,541,2.58407,2025-03-17,2025-03-19
542,542,2.59421,2025-03-18,2025-03-20
543,543,2.72357,2025-03-19,2025-03-21
544,544,2.77542,2025-03-20,2025-03-24
545,545,2.82392,2025-03-21,2025-03-25
