feature_index,feature_name,importance_score
0,High_0,50.531
1,Low_0,23.536
2,Open_0,56.589
3,Volume_0,37.515
4,daily_return_0,23.82
5,log_return_0,23.559
6,volume_change_0,24.018
7,relative_volume_0,36.241
8,high_low_range_0,23.366
9,excess_return_0,23.258
10,daily_return_zscore_0,35.949
11,log_return_zscore_0,36.574
12,volume_change_zscore_0,23.913
13,relative_volume_zscore_0,41.962
14,log_volume_0,24.052
15,Close_1,93.372
16,High_1,35.973
17,Low_1,87.111
18,Open_1,37.536
19,Volume_1,37.052
20,daily_return_1,23.599
21,log_return_1,23.392
22,volume_change_1,23.485
23,relative_volume_1,35.668
24,high_low_range_1,23.677
25,excess_return_1,23.737
26,daily_return_zscore_1,22.979
27,log_return_zscore_1,23.317
28,volume_change_zscore_1,43.24
29,relative_volume_zscore_1,36.136
30,log_volume_1,22.997
31,Close_2,50.734
32,High_2,60.902
33,Low_2,102.433
34,Open_2,73.293
35,Volume_2,46.852
36,daily_return_2,23.983
37,log_return_2,23.801
38,volume_change_2,37.505
39,relative_volume_2,23.583
40,high_low_range_2,23.563
41,excess_return_2,23.757
42,daily_return_zscore_2,23.447
43,log_return_zscore_2,36.609
44,volume_change_zscore_2,37.113
45,relative_volume_zscore_2,23.726
46,log_volume_2,24.158
