feature_index,feature_name,importance_score
0,High_0,36.205
1,Low_0,35.588
2,Open_0,49.219
3,Volume_0,43.596
4,daily_return_0,23.538
5,log_return_0,23.489
6,volume_change_0,35.257
7,relative_volume_0,35.706
8,high_low_range_0,23.568
9,excess_return_0,23.211
10,daily_return_zscore_0,24.184
11,log_return_zscore_0,23.762
12,volume_change_zscore_0,24.134
13,relative_volume_zscore_0,36.465
14,log_volume_0,23.992
15,Close_1,70.974
16,High_1,36.587
17,Low_1,68.323
18,Open_1,43.025
19,Volume_1,42.785
20,daily_return_1,23.93
21,log_return_1,23.686
22,volume_change_1,23.395
23,relative_volume_1,22.857
24,high_low_range_1,23.511
25,excess_return_1,23.764
26,daily_return_zscore_1,24.086
27,log_return_zscore_1,23.094
28,volume_change_zscore_1,23.819
29,relative_volume_zscore_1,24.1
30,log_volume_1,36.04
31,Close_2,52.375
32,High_2,54.81
33,Low_2,66.881
34,Open_2,57.212
35,Volume_2,49.017
36,daily_return_2,24.246
37,log_return_2,22.853
38,volume_change_2,23.025
39,relative_volume_2,22.471
40,high_low_range_2,23.313
41,excess_return_2,23.812
42,daily_return_zscore_2,35.696
43,log_return_zscore_2,35.768
44,volume_change_zscore_2,35.531
45,relative_volume_zscore_2,35.625
46,log_volume_2,35.582
