feature_index,feature_name,importance_score
0,High_0,23.379
1,Low_0,36.958
2,Open_0,37.588
3,Volume_0,43.743
4,daily_return_0,23.985
5,log_return_0,23.333
6,volume_change_0,22.899
7,relative_volume_0,23.585
8,high_low_range_0,23.457
9,excess_return_0,23.335
10,daily_return_zscore_0,35.725
11,log_return_zscore_0,43.193
12,volume_change_zscore_0,23.045
13,relative_volume_zscore_0,37.34
14,log_volume_0,23.761
15,Close_1,70.596
16,High_1,45.403
17,Low_1,60.399
18,Open_1,44.941
19,Volume_1,37.171
20,daily_return_1,23.727
21,log_return_1,23.554
22,volume_change_1,22.96
23,relative_volume_1,23.461
24,high_low_range_1,23.974
25,excess_return_1,23.541
26,daily_return_zscore_1,35.636
27,log_return_zscore_1,23.992
28,volume_change_zscore_1,23.789
29,relative_volume_zscore_1,23.978
30,log_volume_1,35.685
31,Close_2,52.679
32,High_2,36.517
33,Low_2,67.885
34,Open_2,58.955
35,Volume_2,49.242
36,daily_return_2,23.257
37,log_return_2,23.458
38,volume_change_2,36.926
39,relative_volume_2,35.579
40,high_low_range_2,23.425
41,excess_return_2,22.965
42,daily_return_zscore_2,35.869
43,log_return_zscore_2,41.969
44,volume_change_zscore_2,23.591
45,relative_volume_zscore_2,37.139
46,log_volume_2,22.996
